2026-05-23 17:48:03.612536400 [wallet::utxo_scanning] [Thread:9944] DEBUG UtxoScanningMode: New scanning service created // base_layer\wallet\src\utxo_scanner_service\service.rs:84
2026-05-23 17:48:03.612622700 [wallet::utxo_scanning] [Thread:9944] INFO  UtxoScanningMode: UTXO scanning service starting // base_layer\wallet\src\utxo_scanner_service\service.rs:122
2026-05-23 17:48:03.622024400 [wallet::utxo_scanning] [Thread:9944] INFO  UTXO scanning round started // base_layer\wallet\src\utxo_scanner_service\service.rs:150
2026-05-23 17:48:03.622129700 [wallet::utxo_scanning] [Thread:9944] INFO  Starting UTXO scanning task // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:242
2026-05-23 17:48:06.832854800 [wallet::utxo_scanning] [Thread:956] DEBUG UtxoScanningMode: Found 0 cached previously scanned blocks // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:341
2026-05-23 17:48:06.839695600 [wallet::utxo_scanning] [Thread:956] DEBUG Wallet birthday is 1603 at epoch time 1779494400 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:862
2026-05-23 17:48:07.421661200 [wallet::utxo_scanning] [Thread:9636] INFO  Fresh wallet recovery/scanning: Wallet birthday '1603' at epoch time '1779494400' , scanning from epoch time '1779321600' at block height '653450' with header hash '4c1801be37e3a96c5410d26693864cfe34c20c7a20fcdb2a066c3d110065be5f' // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:885
2026-05-23 17:48:07.421715100 [wallet::utxo_scanning] [Thread:9636] INFO  UtxoScanningMode: Scanning UTXO's from height = 653450 to current tip_height = 657280 (starting header_hash: 4c1801be37e3a96c5410d26693864cfe34c20c7a20fcdb2a066c3d110065be5f) // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:289
2026-05-23 17:48:07.421744100 [wallet::utxo_scanning] [Thread:9636] INFO  Starting UTXO scanning from header hash 4c1801be37e3a96c5410d26693864cfe34c20c7a20fcdb2a066c3d110065be5f to tip height 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:424
2026-05-23 17:48:12.104200400 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653650 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:12.177992900 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653660 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:12.244280600 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653670 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:12.894089300 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653680 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:12.962629300 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653690 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:13.751496800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653710 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:13.818338700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653720 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:14.430552900 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 653730 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:14.500177200 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 653740 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:15.045787500 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653750 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:15.111737300 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653760 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:15.178630500 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653770 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:15.915139600 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 653780 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:15.981748200 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 653790 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:16.734754400 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653810 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:16.801763500 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653820 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:17.488009200 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 653830 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:17.554836900 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 653840 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:18.139172800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653850 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:18.199507100 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653860 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:18.260766100 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653870 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:18.778978000 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 653880 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:18.847521700 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 653890 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:19.879156200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653910 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:19.947454100 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 653920 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:20.762728400 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 653930 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:20.827880200 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 653940 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:21.436381700 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653950 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:21.540924600 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653960 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:21.607589100 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 653970 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:22.236327000 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 653980 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:22.298598700 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 653990 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:23.245311600 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654010 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:23.312729900 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654020 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:24.063289700 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654030 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:24.128962700 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654040 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:24.935816400 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654050 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:25.003136600 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654060 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:25.070330800 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654070 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:25.808495700 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654080 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:25.870396300 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654090 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:26.759063800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654110 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:26.825366200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654120 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:27.360868400 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654130 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:27.422286300 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654140 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:28.130033500 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654150 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:28.197190200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654160 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:28.264706800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654170 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:28.814185000 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654180 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:28.878839900 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654190 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:30.451832600 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654210 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:30.519126000 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654220 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:31.123092200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654230 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:31.193237500 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654240 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:31.790756800 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654250 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:31.856242400 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654260 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:31.922608900 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654270 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:32.632039600 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654280 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:32.698057500 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654290 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:33.599605100 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654310 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:33.664582800 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654320 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:34.788353200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654330 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:34.856248400 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654340 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:36.374671800 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654350 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:36.440872600 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654360 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:36.509997900 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654370 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:37.693741400 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654380 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:37.758864200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654390 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:38.518063400 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654410 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:38.584624300 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654420 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:39.080558600 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654430 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:39.145880400 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654440 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:39.700146700 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654450 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:39.772455500 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654460 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:39.850534500 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654470 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:40.277778100 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654480 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:40.340475300 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654490 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:41.043669600 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654510 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:41.110305300 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654520 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:41.680664800 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654530 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:41.747667600 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654540 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:42.189448900 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654550 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:42.254179200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654560 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:42.316823100 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654570 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:42.773688800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654580 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:42.840265200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654590 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:43.244579100 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654610 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:43.311949200 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654620 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:43.529339400 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654630 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:43.595087900 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 654640 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:44.037289000 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654650 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:44.097361000 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654660 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:44.157117400 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 654670 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:44.649215200 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654680 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:44.715079700 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654690 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:45.140735900 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654710 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:45.207607000 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 654720 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:48:45.576010400 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 654730 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
